country,submitted_at,respondent,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_no_harm_decisions,q03_follow_norms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_not_used_barrier_large_household,q12_not_used_barrier_personal_it,q12_not_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_not_repair_reason,q18_it_not_repair_reason,q19_large_not_repair_reason,q20_repair_motivation,q21_fix_minor_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knows_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/16 11:30:41 de. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,Talán,2,3,2,nem,nem,igen,,,Nem új volt a lényeg,Minőségi aggályok,Minőségi aggályok,,Nem,5,1 = egyáltalán nem,4,6 = teljes mértékben,6 = teljes mértékben,4,5,5,3,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,Adatbiztonsági aggályok,Az alkatrészek nem beszerezhetőek,"Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Nem,6 = mindig,6 = mindig,6 = mindig,4,1 = soha,4,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/19 5:51:26 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Vidéki terület / falu,Nem kívánok válaszolni,3-4 fő,4,4,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,1 = soha,2,3,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár,,Minőségi aggályok;Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,4,5,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Adatbiztonsági aggályok,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Igen,5,5,5,4,2,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/19 5:53:38 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,4,4,4,5,"Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,1 = soha,2,1 = soha,nem,igen,nem,,,,Minőségi aggályok,,Minőségi aggályok;Higéniai aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,5,2,3,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,3,3,3,3,2,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/19 5:53:42 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,1 fő (egyedül élek),6,5,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Leadom egy mobilszolgáltatónál",yes,no,Talán,2,3,1 = soha,nem,nem,nem,,,,Higéniai aggályok;Nem tudtam hol,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár,Nem,3,1 = egyáltalán nem,1 = egyáltalán nem,4,6 = teljes mértékben,6 = teljes mértékben,6 = mindig,6 = mindig,4,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Igen,5,4,2,3,2,4,Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/19 5:53:45 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",no,no,Talán,2,3,2,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok,Minőségi aggályok,Nem,5,2,3,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,5,3,2,Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tudatosság;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,5,5,5,5,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,3
Hungary,2026/04/19 5:54:50 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,5,5,5,5,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,1 = soha,2,2,nem,igen,nem,,Kedvezőbb ár,,,,,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,2,3,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,6 = mindig,3,3,3,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,5
Hungary,2026/04/19 5:55:00 du. GMT+3,,Férfi,25 - 34 év,Középiskola / Érettségi,Vállakkozó,Nagyváros (100 000 lakos fölött),1 001–1 600 €,2 fő,1,1,2,1,"Kidobom a normál háztartási szemétbe;Eladom, vagy odaadom valakinek, aki még tudja használni",no,no,no,3,3,3,nem,igen,igen,,,Kedvezőbb ár,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,3,2,1 = soha,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Alacsonyabb javítási költség,Nem,2,2,2,2,2,2,Normál háztartási szemétbe dobom,Normál háztartási szemétbe dobom,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),1
Hungary,2026/04/19 5:55:21 du. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,3-4 fő,4,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,no,Talán,2,4,3,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok;Nem érte meg az ár,Minőségi aggályok;Higéniai aggályok,Nem,2,1 = egyáltalán nem,1 = egyáltalán nem,5,4,3,4,3,1 = soha,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tudatosság,Nem,5,5,5,1 = soha,1 = soha,1 = soha,"Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4
Hungary,2026/04/19 5:58:02 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Vidéki terület / falu,2 400 € felett,5 vagy több fő,5,5,5,6,"Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,2,4,2,nem,nem,nem,,,,Nem tudtam hol,Minőségi aggályok;Nem érte meg az ár,Minőségi aggályok;Nem érte meg az ár,Nem,4,3,3,6 = teljes mértékben,5,3,5,5,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,6 = mindig,4,4,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,3
Hungary,2026/04/19 5:58:03 du. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,3,3,2,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",no,no,Talán,1 = soha,2,2,nem,nem,nem,,,,Nem érte meg az ár,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok,Igen,3,1 = egyáltalán nem,1 = egyáltalán nem,2,4,3,3,3,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Nem,4,4,4,3,2,3,"Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,4
