country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knemws_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/16 11:30:41 de. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,talán,2,3,2,nem,nem,igen,,,nem új volt a lényeg,Minőségi aggályok,Minőségi aggályok,,nem,5,1,4,6,6,4,5,5,3,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,Aigentbiztonsági aggályok,Az alkatrészek nem beszerezhetőek,"Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,6,6,6,4,1,4,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/19 5:51:26 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Vidéki terület / falu,nem kívánemk válaszolni,3-4 fő,4,4,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,1,2,3,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,,Minőségi aggályok;nem érte meg az ár,nem,1,1,1,6,6,6,4,5,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Aigentbiztonsági aggályok,Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,5,5,5,4,2,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/19 5:53:38 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,4,4,4,5,"Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,1,2,1,nem,igen,nem,,,,Minőségi aggályok,,Minőségi aggályok;Higéniai aggályok,nem,1,1,1,6,6,5,2,3,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,3,3,3,3,2,2,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Aigentbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/19 5:53:42 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,1 fő (egyedül élek),6,5,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Leadom egy mobilszolgáltatónál",igen,nem,talán,2,3,1,nem,nem,nem,,,,Higéniai aggályok;nem tudtam hol,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,nem,3,1,1,4,6,6,6,6,4,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,5,4,2,3,2,4,Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/19 5:53:45 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",nem,nem,talán,2,3,2,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok,Minőségi aggályok,nem,5,2,3,6,6,6,5,3,2,nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tuigentosság;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,5,5,5,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra",nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,3
Hungary,2026/04/19 5:54:50 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,5,5,5,5,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,1,2,2,nem,igen,nem,,Kedvezőbb ár,,,,,nem,1,1,1,6,6,6,2,3,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,3,3,3,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,5
Hungary,2026/04/19 5:55:00 du. GMT+3,Férfi,25 - 34 ,Középiskola / Érettségi,Vállakkozó,Nagyváros (100 000 lakos fölött),1 001–1 600 €,2 fő,1,1,2,1,"Kidobom a nemrmál háztartási szemétbe;Eladom, vagy oigenadom valakinek, aki még tudja használni",nem,nem,nem,3,3,3,nem,igen,igen,,,Kedvezőbb ár,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,nem,1,1,1,1,1,1,3,2,1,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Alacsonyabb javítási költség,nem,2,2,2,2,2,2,nemrmál háztartási szemétbe dobom,nemrmál háztartási szemétbe dobom,Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),1
Hungary,2026/04/19 5:55:21 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,3-4 fő,4,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,talán,2,4,3,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,Minőségi aggályok;Higéniai aggályok,nem,2,1,1,5,4,3,4,3,1,A javítás ára megközelíti az új termék árát,nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tuigentosság,nem,5,5,5,1,1,1,"Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,4
Hungary,2026/04/19 5:58:02 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Vidéki terület / falu,2 400 € felett,5 vagy több fő,5,5,5,6,"Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,2,4,2,nem,nem,nem,,,,nem tudtam hol,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,nem,4,3,3,6,5,3,5,5,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,4,4,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,3
Hungary,2026/04/19 5:58:03 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,3,3,2,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",nem,nem,talán,1,2,2,nem,nem,nem,,,,nem érte meg az ár,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok,igen,3,1,1,2,4,3,3,3,2,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,4,3,2,3,"Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,4
